"Model","Vehicle","Number Plate"
"Ather 450x","EV 2 Wheeler","0203"
"TVS IQUBE","EV 2 Wheeler","0383"
"Ather 450x","EV 2 Wheeler","0453"
"Ola S1 Pro","EV 2 Wheeler","0592"
"Ola S1","EV 2 Wheeler","1122"
"Tata Nexon","EV Car","1127"
"Epluto 7G","EV 2 Wheeler","1264"
"TVS IQUBE","EV 2 Wheeler","1455"
"Ather 450x","EV 2 Wheeler","1771"
"TVS IQUBE","EV 2 Wheeler","1869"
"Poise NX120","EV 2 Wheeler","1975"
"Ather 450x","EV 2 Wheeler","1977"
"Ather 450x","EV 2 Wheeler","2058"
"Ather 450x","EV 2 Wheeler","2499"
"Hero Optima","EV 2 Wheeler","2508"
"Ola S1 Pro","EV 2 Wheeler","2834"
"Ola S1","EV 2 Wheeler","2918"
"Ather 450x","EV 2 Wheeler","2995"
"Ola S1","EV 2 Wheeler","3332"
"Ola S1 Pro","EV 2 Wheeler","3333"
"Miscellaneous","EV 2 Wheeler","0000"
"TVS IQUBE","EV 2 Wheeler","3443"
"Ather 450x","EV 2 Wheeler","3814"
"Hero Optima","EV 2 Wheeler","3848"
"Epluto 7G","EV 2 Wheeler","4221"
"Okinawa Praise pro","EV 2 Wheeler","4796"
"Ather 450x","EV 2 Wheeler","5010"
"Ather 450x","EV 2 Wheeler","5575"
"Ampere Magnus","EV 2 Wheeler","5739"
"TVS IQUBE","EV 2 Wheeler","5887"
"Mahindra XUV400","EV Car","6412"
"Mahindra E20","EV Car","6594"
"Ola S1","EV 2 Wheeler","6671"
"Ola S1 Pro","EV 2 Wheeler","6783"
"Ola S1 Pro","EV 2 Wheeler","6903"
"Ather 450x","EV 2 Wheeler","6999"
"Ather 450x","EV 2 Wheeler","7303"
"Ather 450x","EV 2 Wheeler","7306"
"Ather 450x","EV 2 Wheeler","7618"
"Ampere Magnus","EV 2 Wheeler","7817"
"Ather 450x","EV 2 Wheeler","7985"
"Ather 450x","EV 2 Wheeler","8035"
"Ather 450x","EV 2 Wheeler","8467"
"Ather 450x","EV 2 Wheeler","9091"
"TVS IQUBE","EV 2 Wheeler","9228"
"Ather 450x","EV 2 Wheeler","9397"
"Ather 450x","EV 2 Wheeler","9447"
"ADMS GTR","EV 2 Wheeler","9669"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
"Miscellaneous","EV 2 Wheeler","0000"
